OBJECTID,Bas0_ID,WXSOID,BASINNAME,ISLANDNAME,Window_C,System_CD,Sea_CD,ShorCD,Nb_catch,LevelC,SortC,ECRVers,CalcNum,WX02ID,NextDown_I,W1LinkD,W1LinkU,ExportVers,WX03ID,Is_BasS3,Is_Coast,Is_Anomaly,Is_Upstrea,Exutoire,ZHYD,SS,SB,B,ZG,FRBD,FRBD_BC,FSU,NextDown,Outlet,Ctry,Nuts2,ZU1,ZU2,DRAINPPAL,Code_Arbo,Surf,Surfc,Surffinal,LIbelle,Mean_Elev,Ild_EcrID,CTRY_,Shape_Leng,Shape_Area
"88497",W3CC008200,,,,"0",C,"12204",CC,"13","0","0","2","30",J021059403,J021060429,J010053020,J010007994,"2",,"0","0","0","0","0",J021059403,WSS0360000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060429,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150064,J02106593112111112112122112111,190.92000000000,2594.76000000000,2785.68000000000,,422.55432641900,,WCY_____MK,84800.00000000000,190920000.00000000000
"89369",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021062364,J021062417,J010018366,J010056164,"2",,"0","0","0","0","0",J021062364,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021062417,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720034,J021064716111121212122211221211222,3.43000000000,806.53000000000,809.96000000000,,213.80000000000,,WCY_____MK,14000.00000000000,3430000.00000000000
"89097",W3CC009500,,,,"0",C,"12204",CC,"13","0","0","2","30",J021061323,J021062370,J010056558,J010017220,"2",,"0","0","0","0","0",J021061323,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021062370,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720320,J02106471611112121212221122121122221,100.48000000000,137.87000000000,238.35000000000,,643.44100318500,,WCY_____MK,78000.00000000000,100480000.00000000000
"89098",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021061340,J021061767,J010005002,J010090448,"2",,"0","0","0","0","0",J021061340,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061767,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720328,J021064716111121212122211221211222221,33.80000000000,118.18000000000,151.98000000000,,479.08710059200,,WCY_____MK,34600.00000000000,33800000.00000000000
"89150",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021061483,J021061386,J010024652,J010059949,"2",,"0","0","0","1","0",J021061483,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061386,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720356,J021064716111121212122211212222212,44.14000000000,0.00000000000,44.14000000000,,1198.24755324000,,WCY_____MK,43400.00000000000,44140000.00000000000
"89209",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021061701,J021061702,J010090451,J010090450,"2",,"0","0","0","1","0",J021061701,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021061702,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720329,J0210647161111212121222112212112222222,8.70000000000,0.00000000000,8.70000000000,,638.82000000000,,WCY_____MK,22000.00000000000,8700000.00000000000
"90146",W3CC008200,,,,"0",C,"12204",CC,"7","0","0","2","30",J021064982,J021064981,J010009583,J010009115,"2",,"0","0","0","1","0",J021064982,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064981,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150330,J021065931121111121121122212111222212221111111212,13.32000000000,0.00000000000,13.32000000000,,1027.30960961000,,WCY_____MK,19200.00000000000,13320000.00000000000
"90147",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021064986,J021065009,J010090592,J010004473,"2",,"0","0","0","0","0",J021064986,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065009,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150049,J0210659311211111211211222121112222122211111111,0.36000000000,2016.54000000000,2016.90000000000,,576.60000000000,,WCY_____MK,3000.00000000000,360000.00000000000
"90163",W3CC008200,,,,"0",C,"12204",CC,"1","0","0","2","30",J021065023,J021065009,J010090592,J010092247,"2",,"0","0","0","0","0",J021065023,WSS0359000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021065009,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150330,J0210659311211111211211222121112222122211111112,9.99000000000,45.05000000000,55.04000000000,,601.50000000000,,WCY_____MK,26400.00000000000,9990000.00000000000
"89603",W3CC009500,,,,"0",C,"12204",CC,"1","0","0","2","30",J021063338,J021063676,J010060397,J010034416,"2",,"0","0","0","0","0",J021063338,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021063676,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720001,J0210647161111212121222,8.82000000000,11394.92000000000,11403.74000000000,,33.50000000000,,WCY_____GR,25200.00000000000,8820000.00000000000
"88513",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021059436,J021059381,J010052220,J010015311,"2",,"0","0","0","1","0",J021059436,WSS0360000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021059381,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150499,J0210659311211111211212211211122,75.73000000000,0.00000000000,75.73000000000,,487.78433909900,,WCY_____MK,66800.00000000000,75730000.00000000000
"88883",W3CC008200,,,,"0",C,"12204",CC,"5","0","0","2","30",J021060631,J021060678,J010044217,J010078857,"2",,"0","0","0","0","0",J021060631,WSS0358000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021060678,JSO1070064,WCY_____MK,WNT_____MK,,,Z_G2150368,J021065931121111121121211122,53.17000000000,226.64000000000,279.81000000000,,384.07769418800,,WCY_____MK,55600.00000000000,53170000.00000000000
"89281",W3CC009500,,,,"0",C,"12204",CC,"3","0","0","2","30",J021061985,J021062465,J010005801,J010032742,"2",,"0","0","0","1","0",J021061985,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021062465,JSO1070076,WCY_____MK,WNT_____MK,,,Z_G2720316,J0210647161111212121222112212111,28.30000000000,0.00000000000,28.30000000000,,824.26144876300,,WCY_____MK,50000.00000000000,28300000.00000000000
"89592",W3CC009500,,,,"0",C,"12204",CC,"7","0","0","2","30",J021063302,J021063973,J010017802,J010015458,"2",,"0","0","0","1","0",J021063302,WSS0344000,WSB0000691,WBCC_____C,,WFD0000097,WGD0000097,,J021063973,JSO1070076,WCY_____GR,WNT____GR1,,,Z_G2720018,J02106471611112121211,37.70000000000,0.00000000000,37.70000000000,,528.49915119400,,WCY_____GR,63600.00000000000,37700000.00000000000
"89743",W3CC008300,,,,"0",C,"12204",CC,"5","0","0","2","30",J021063863,J021064067,J010006063,J010088320,"2",,"0","0","0","1","0",J021063863,WSS0361000,WSB0000057,WBCC_____C,,WFD0000102,WGD0000102,,J021064067,JSO1070843,WCY_____GR,WNT____GR1,,,Z_G3691418,J0210661111121221,46.45000000000,0.00000000000,46.45000000000,,584.21425188400,,WCY_____GR,38800.00000000000,46450000.00000000000
